image_name,xmin,xmax,ymin,ymax,class_id
8_1_00_2018_04_men_1982_1_aug_7358.jpg,209,261,12,141,1
8_1_00_2018_04_men_1982_1_aug_7358.jpg,284,341,14,140,1
8_1_00_2018_04_men_1982_1_aug_7358.jpg,356,416,15,145,1
8_1_00_2018_04_men_1982_1_aug_7358.jpg,432,495,12,145,1
8_1_00_2018_04_men_1982_1_aug_7358.jpg,509,569,15,146,1
8_1_00_2018_04_men_1982_1_aug_7358.jpg,585,658,21,151,1
8_1_00_2018_04_men_1982_1_aug_7358.jpg,686,746,25,155,1
8_1_00_2018_04_men_1982_1_aug_7358.jpg,768,816,24,154,1
4_0_54_2018_04_men_1380_2_aug_8530.jpg,161,251,33,182,1
4_0_54_2018_04_men_1380_2_aug_8530.jpg,293,380,26,177,1
4_0_54_2018_04_men_1380_2_aug_8530.jpg,422,514,24,173,1
4_0_54_2018_04_men_1380_2_aug_8530.jpg,551,648,16,171,1
4_0_54_2018_04_men_1380_2_aug_8530.jpg,695,788,12,164,1
4_0_54_2018_04_men_1380_2_aug_8530.jpg,821,904,9,157,1
4_0_54_2018_04_men_1380_2_aug_8530.jpg,934,1007,4,155,1
4_0_54_2018_04_men_1380_2_aug_8530.jpg,1052,1114,0,140,1
3_0_90_2018_04_men_4425_2_aug_7082.jpg,180,296,74,252,1
3_0_90_2018_04_men_4425_2_aug_7082.jpg,319,437,79,259,1
3_0_90_2018_04_men_4425_2_aug_7082.jpg,468,572,79,267,1
3_0_90_2018_04_men_4425_2_aug_7082.jpg,614,711,73,262,1
3_0_90_2018_04_men_4425_2_aug_7082.jpg,753,845,71,254,1
3_0_90_2018_04_men_4425_2_aug_7082.jpg,867,967,58,251,1
3_0_90_2018_04_men_4425_2_aug_7082.jpg,986,1081,57,254,1
2_0_95_2018_04_men_3762_2_aug_3468.jpg,85,202,13,242,1
2_0_95_2018_04_men_3762_2_aug_3468.jpg,215,313,54,231,1
2_0_95_2018_04_men_3762_2_aug_3468.jpg,332,432,64,246,1
2_0_95_2018_04_men_3762_2_aug_3468.jpg,453,550,81,257,1
2_0_95_2018_04_men_3762_2_aug_3468.jpg,576,667,94,270,1
2_0_95_2018_04_men_3762_2_aug_3468.jpg,692,781,109,286,1
2_0_95_2018_04_men_3762_2_aug_3468.jpg,803,900,122,302,1
2_0_95_2018_04_men_3762_2_aug_3468.jpg,916,1025,132,308,1
3_1_00_2018_04_men_4881_2_aug_1317.jpg,300,374,28,170,1
3_1_00_2018_04_men_4881_2_aug_1317.jpg,399,478,40,178,1
3_1_00_2018_04_men_4881_2_aug_1317.jpg,514,575,53,184,1
3_1_00_2018_04_men_4881_2_aug_1317.jpg,621,688,57,182,1
3_1_00_2018_04_men_4881_2_aug_1317.jpg,716,779,68,197,1
3_1_00_2018_04_men_4881_2_aug_1317.jpg,795,862,73,200,1
3_1_00_2018_04_men_4881_2_aug_1317.jpg,886,949,64,218,1
3_0_97_2018_04_men_3791_1_aug_5306.jpg,210,263,43,131,1
3_0_97_2018_04_men_3791_1_aug_5306.jpg,285,336,42,129,1
3_0_97_2018_04_men_3791_1_aug_5306.jpg,357,410,37,130,1
3_0_97_2018_04_men_3791_1_aug_5306.jpg,434,491,38,123,1
3_0_97_2018_04_men_3791_1_aug_5306.jpg,507,552,37,125,1
3_0_97_2018_04_men_3791_1_aug_5306.jpg,567,608,35,122,1
3_0_97_2018_04_men_3791_1_aug_5306.jpg,630,671,33,125,1
3_0_99_2018_04_men_582_2_aug_4313.jpg,155,215,28,137,1
3_0_99_2018_04_men_582_2_aug_4313.jpg,243,305,30,138,1
3_0_99_2018_04_men_582_2_aug_4313.jpg,330,395,35,138,1
3_0_99_2018_04_men_582_2_aug_4313.jpg,419,493,31,142,1
3_0_99_2018_04_men_582_2_aug_4313.jpg,518,582,34,141,1
3_0_99_2018_04_men_582_2_aug_4313.jpg,610,677,37,145,1
3_0_99_2018_04_men_582_2_aug_4313.jpg,700,768,35,140,1
3_0_99_2018_04_men_582_2_aug_4313.jpg,789,863,30,182,1
3_0_67_2018_04_men_1686_1_aug_3860.jpg,113,174,25,114,1
3_0_67_2018_04_men_1686_1_aug_3860.jpg,199,256,25,112,1
3_0_67_2018_04_men_1686_1_aug_3860.jpg,282,342,23,116,1
3_0_67_2018_04_men_1686_1_aug_3860.jpg,370,429,24,112,1
3_0_67_2018_04_men_1686_1_aug_3860.jpg,460,518,22,115,1
3_0_96_2018_04_men_1165_2_aug_4862.jpg,192,243,36,136,1
3_0_96_2018_04_men_1165_2_aug_4862.jpg,268,319,29,133,1
3_0_96_2018_04_men_1165_2_aug_4862.jpg,347,407,26,127,1
3_0_96_2018_04_men_1165_2_aug_4862.jpg,435,487,24,125,1
3_0_96_2018_04_men_1165_2_aug_4862.jpg,502,551,27,121,1
3_0_96_2018_04_men_1165_2_aug_4862.jpg,570,618,24,127,1
3_0_96_2018_04_men_1165_2_aug_4862.jpg,635,691,22,125,1
1_0_86_2018_04_men_5504_2_aug_1971.jpg,184,261,6,134,1
1_0_86_2018_04_men_5504_2_aug_1971.jpg,272,352,13,136,1
1_0_86_2018_04_men_5504_2_aug_1971.jpg,358,442,16,146,1
1_0_86_2018_04_men_5504_2_aug_1971.jpg,450,533,22,150,1
1_0_86_2018_04_men_5504_2_aug_1971.jpg,543,624,30,153,1
1_0_86_2018_04_men_5504_2_aug_1971.jpg,634,712,36,160,1
1_0_86_2018_04_men_5504_2_aug_1971.jpg,726,802,41,163,1
1_0_86_2018_04_men_5504_2_aug_1971.jpg,810,887,46,171,1
3_1_00_2018_04_men_3806_1_aug_3037.jpg,208,267,40,135,1
3_1_00_2018_04_men_3806_1_aug_3037.jpg,313,380,44,138,1
3_1_00_2018_04_men_3806_1_aug_3037.jpg,423,491,44,141,1
3_1_00_2018_04_men_3806_1_aug_3037.jpg,533,601,44,140,1
3_1_00_2018_04_men_3806_1_aug_3037.jpg,644,709,45,147,1
3_1_00_2018_04_men_4187_1_aug_7588.jpg,328,390,39,152,1
3_1_00_2018_04_men_4187_1_aug_7588.jpg,418,482,40,144,1
3_1_00_2018_04_men_4187_1_aug_7588.jpg,511,577,36,136,1
3_1_00_2018_04_men_4187_1_aug_7588.jpg,609,663,43,148,1
3_1_00_2018_04_men_4187_1_aug_7588.jpg,698,745,42,157,1
3_1_00_2018_04_men_4187_1_aug_7588.jpg,771,827,40,155,1
3_1_00_2018_04_men_4187_1_aug_7588.jpg,856,900,41,156,1
4_0_87_2018_04_men_3194_2_aug_9954.jpg,279,342,19,131,1
4_0_87_2018_04_men_3194_2_aug_9954.jpg,375,439,18,132,1
4_0_87_2018_04_men_3194_2_aug_9954.jpg,471,527,19,133,1
4_0_87_2018_04_men_3194_2_aug_9954.jpg,557,624,22,135,1
4_0_87_2018_04_men_3194_2_aug_9954.jpg,644,711,23,138,1
4_0_87_2018_04_men_3194_2_aug_9954.jpg,736,797,22,135,1
4_0_87_2018_04_men_3194_2_aug_9954.jpg,821,868,23,136,1
4_0_87_2018_04_men_3194_2_aug_9954.jpg,895,939,23,137,1
2_0_42_2018_04_men_1115_1_aug_3861.jpg,213,283,29,123,1
2_0_42_2018_04_men_1115_1_aug_3861.jpg,301,367,24,121,1
2_0_42_2018_04_men_1115_1_aug_3861.jpg,388,453,22,117,1
2_0_42_2018_04_men_1115_1_aug_3861.jpg,469,542,13,115,1
2_0_42_2018_04_men_1115_1_aug_3861.jpg,558,621,15,112,1
2_0_42_2018_04_men_1115_1_aug_3861.jpg,637,705,12,108,1
2_0_42_2018_04_men_1115_1_aug_3861.jpg,719,784,14,108,1
2_0_42_2018_04_men_1115_1_aug_3861.jpg,796,861,12,121,1
4_0_87_2018_04_men_4246_2_aug_4024.jpg,330,390,15,131,1
4_0_87_2018_04_men_4246_2_aug_4024.jpg,420,484,15,132,1
4_0_87_2018_04_men_4246_2_aug_4024.jpg,520,584,20,134,1
4_0_87_2018_04_men_4246_2_aug_4024.jpg,620,679,23,138,1
4_0_87_2018_04_men_4246_2_aug_4024.jpg,711,780,25,142,1
4_0_87_2018_04_men_4246_2_aug_4024.jpg,803,870,26,143,1
4_0_87_2018_04_men_4246_2_aug_4024.jpg,887,943,27,144,1
4_0_87_2018_04_men_4246_2_aug_4024.jpg,969,1014,27,146,1
2_0_98_2018_04_men_3979_2_aug_1455.jpg,866,962,44,215,1
2_0_98_2018_04_men_3979_2_aug_1455.jpg,769,852,48,216,1
2_0_98_2018_04_men_3979_2_aug_1455.jpg,662,749,48,218,1
2_0_98_2018_04_men_3979_2_aug_1455.jpg,556,649,49,221,1
2_0_98_2018_04_men_3979_2_aug_1455.jpg,447,544,47,219,1
2_0_98_2018_04_men_3979_2_aug_1455.jpg,335,417,55,221,1
2_0_98_2018_04_men_3979_2_aug_1455.jpg,225,315,59,225,1
2_0_98_2018_04_men_3979_2_aug_1455.jpg,99,209,36,251,1
3_0_97_2018_04_men_4457_1_aug_3125.jpg,268,352,7,127,1
3_0_97_2018_04_men_4457_1_aug_3125.jpg,395,483,12,133,1
3_0_97_2018_04_men_4457_1_aug_3125.jpg,531,617,24,141,1
3_0_97_2018_04_men_4457_1_aug_3125.jpg,662,746,36,158,1
3_0_97_2018_04_men_4457_1_aug_3125.jpg,791,878,45,165,1
3_0_46_2018_04_men_1204_2_aug_6242.jpg,507,582,8,161,1
3_0_46_2018_04_men_1204_2_aug_6242.jpg,608,673,7,153,1
3_0_46_2018_04_men_1204_2_aug_6242.jpg,711,774,0,166,1
3_0_46_2018_04_men_1204_2_aug_6242.jpg,807,878,5,164,1
3_0_46_2018_04_men_1204_2_aug_6242.jpg,905,970,4,160,1
3_0_46_2018_04_men_1204_2_aug_6242.jpg,996,1075,12,167,1
3_0_46_2018_04_men_1204_2_aug_6242.jpg,1097,1163,9,164,1
3_0_46_2018_04_men_1204_2_aug_6242.jpg,1196,1281,11,168,1
3_0_41_2018_04_men_2085_2_aug_5459.jpg,207,277,21,123,1
3_0_41_2018_04_men_2085_2_aug_5459.jpg,318,392,16,118,1
3_0_41_2018_04_men_2085_2_aug_5459.jpg,429,509,11,111,1
3_0_41_2018_04_men_2085_2_aug_5459.jpg,545,624,8,106,1
3_0_41_2018_04_men_2085_2_aug_5459.jpg,658,733,2,105,1
3_0_99_2018_04_men_4309_2_aug_9188.jpg,277,348,13,118,1
3_0_99_2018_04_men_4309_2_aug_9188.jpg,370,431,14,123,1
3_0_99_2018_04_men_4309_2_aug_9188.jpg,457,514,20,129,1
3_0_99_2018_04_men_4309_2_aug_9188.jpg,535,601,23,134,1
3_0_99_2018_04_men_4309_2_aug_9188.jpg,612,681,28,140,1
3_0_99_2018_04_men_4309_2_aug_9188.jpg,693,751,35,142,1
3_0_99_2018_04_men_4309_2_aug_9188.jpg,769,825,37,150,1
3_1_00_2018_04_men_4892_2_aug_2041.jpg,298,342,26,125,1
3_1_00_2018_04_men_4892_2_aug_2041.jpg,371,426,31,134,1
3_1_00_2018_04_men_4892_2_aug_2041.jpg,455,504,26,118,1
3_1_00_2018_04_men_4892_2_aug_2041.jpg,541,592,15,131,1
3_1_00_2018_04_men_4892_2_aug_2041.jpg,616,658,11,124,1
3_1_00_2018_04_men_4892_2_aug_2041.jpg,683,724,16,121,1
3_1_00_2018_04_men_4892_2_aug_2041.jpg,757,790,13,116,1
2_0_63_2018_04_men_1207_2_aug_2699.jpg,351,451,60,228,1
2_0_63_2018_04_men_1207_2_aug_2699.jpg,471,554,56,217,1
2_0_63_2018_04_men_1207_2_aug_2699.jpg,581,655,51,214,1
2_0_63_2018_04_men_1207_2_aug_2699.jpg,679,759,48,210,1
2_0_63_2018_04_men_1207_2_aug_2699.jpg,796,866,40,210,1
2_0_63_2018_04_men_1207_2_aug_2699.jpg,898,977,40,208,1
2_0_63_2018_04_men_1207_2_aug_2699.jpg,1009,1082,36,198,1
2_0_63_2018_04_men_1207_2_aug_2699.jpg,1117,1226,29,191,1
8_1_00_2018_04_men_2809_1_aug_4531.jpg,291,348,54,182,1
8_1_00_2018_04_men_2809_1_aug_4531.jpg,362,428,48,172,1
8_1_00_2018_04_men_2809_1_aug_4531.jpg,438,496,45,174,1
8_1_00_2018_04_men_2809_1_aug_4531.jpg,515,578,40,165,1
8_1_00_2018_04_men_2809_1_aug_4531.jpg,599,661,38,155,1
8_1_00_2018_04_men_2809_1_aug_4531.jpg,682,742,37,155,1
8_1_00_2018_04_men_2809_1_aug_4531.jpg,772,833,35,147,1
8_1_00_2018_04_men_2809_1_aug_4531.jpg,860,918,31,148,1
1_0_38_2018_04_men_3990_2_aug_8639.jpg,521,624,13,172,1
1_0_38_2018_04_men_3990_2_aug_8639.jpg,633,734,15,174,1
1_0_38_2018_04_men_3990_2_aug_8639.jpg,752,844,14,179,1
1_0_38_2018_04_men_3990_2_aug_8639.jpg,866,957,14,184,1
1_0_38_2018_04_men_3990_2_aug_8639.jpg,967,1062,16,180,1
1_0_38_2018_04_men_3990_2_aug_8639.jpg,1081,1173,17,180,1
1_0_38_2018_04_men_3990_2_aug_8639.jpg,1199,1286,18,182,1
1_0_38_2018_04_men_3990_2_aug_8639.jpg,1307,1429,9,210,1
3_1_00_2018_04_men_403_2_aug_3155.jpg,163,206,17,99,1
3_1_00_2018_04_men_403_2_aug_3155.jpg,222,264,22,103,1
3_1_00_2018_04_men_403_2_aug_3155.jpg,282,329,27,107,1
3_1_00_2018_04_men_403_2_aug_3155.jpg,339,387,26,108,1
3_1_00_2018_04_men_403_2_aug_3155.jpg,402,443,31,111,1
3_1_00_2018_04_men_403_2_aug_3155.jpg,463,503,34,112,1
3_1_00_2018_04_men_403_2_aug_3155.jpg,522,558,32,132,1
15_1_00_2018_04_men_669_1_aug_4214.jpg,423,501,10,140,1
15_1_00_2018_04_men_669_1_aug_4214.jpg,536,616,11,146,1
15_1_00_2018_04_men_669_1_aug_4214.jpg,646,728,21,152,1
15_1_00_2018_04_men_669_1_aug_4214.jpg,761,843,31,163,1
15_1_00_2018_04_men_669_1_aug_4214.jpg,877,951,23,186,1
4_0_77_2018_04_men_1084_1_aug_5493.jpg,188,237,17,102,1
4_0_77_2018_04_men_1084_1_aug_5493.jpg,260,307,18,104,1
4_0_77_2018_04_men_1084_1_aug_5493.jpg,333,375,16,103,1
4_0_77_2018_04_men_1084_1_aug_5493.jpg,399,450,13,103,1
4_0_77_2018_04_men_1084_1_aug_5493.jpg,475,524,11,101,1
4_0_77_2018_04_men_1084_1_aug_5493.jpg,543,585,11,100,1
4_0_77_2018_04_men_1084_1_aug_5493.jpg,606,647,10,99,1
4_0_77_2018_04_men_1084_1_aug_5493.jpg,667,707,10,103,1
1_1_00_2018_04_men_9_2_aug_4502.jpg,208,302,32,198,1
1_1_00_2018_04_men_9_2_aug_4502.jpg,312,409,31,198,1
1_1_00_2018_04_men_9_2_aug_4502.jpg,433,529,34,197,1
1_1_00_2018_04_men_9_2_aug_4502.jpg,545,632,34,202,1
1_1_00_2018_04_men_9_2_aug_4502.jpg,656,741,34,200,1
1_1_00_2018_04_men_9_2_aug_4502.jpg,759,844,29,202,1
1_1_00_2018_04_men_9_2_aug_4502.jpg,870,962,19,216,1
4_0_43_2018_04_men_3446_2_aug_1183.jpg,137,214,64,216,1
4_0_43_2018_04_men_3446_2_aug_1183.jpg,241,318,61,209,1
4_0_43_2018_04_men_3446_2_aug_1183.jpg,346,422,60,209,1
4_0_43_2018_04_men_3446_2_aug_1183.jpg,448,525,65,202,1
4_0_43_2018_04_men_3446_2_aug_1183.jpg,554,629,63,201,1
4_0_43_2018_04_men_3446_2_aug_1183.jpg,659,738,56,206,1
4_0_43_2018_04_men_3446_2_aug_1183.jpg,769,848,58,201,1
4_0_43_2018_04_men_3446_2_aug_1183.jpg,883,960,38,221,1
6_0_98_2018_04_men_516_1_aug_9446.jpg,571,675,36,205,1
6_0_98_2018_04_men_516_1_aug_9446.jpg,720,817,28,194,1
6_0_98_2018_04_men_516_1_aug_9446.jpg,862,963,17,186,1
6_0_98_2018_04_men_516_1_aug_9446.jpg,1003,1110,17,180,1
6_0_98_2018_04_men_516_1_aug_9446.jpg,1149,1252,-8,191,1
3_0_80_2018_04_men_1390_2_aug_1054.jpg,1073,1159,8,155,1
3_0_80_2018_04_men_1390_2_aug_1054.jpg,946,1027,17,166,1
3_0_80_2018_04_men_1390_2_aug_1054.jpg,799,901,22,174,1
3_0_80_2018_04_men_1390_2_aug_1054.jpg,651,747,19,182,1
3_0_80_2018_04_men_1390_2_aug_1054.jpg,528,615,29,201,1
3_0_80_2018_04_men_1390_2_aug_1054.jpg,415,488,44,205,1
3_0_80_2018_04_men_1390_2_aug_1054.jpg,295,379,52,205,1
3_0_80_2018_04_men_1390_2_aug_1054.jpg,185,265,74,205,1
2_0_61_2018_04_men_3439_2_aug_1263.jpg,512,594,36,168,1
2_0_61_2018_04_men_3439_2_aug_1263.jpg,632,703,35,168,1
2_0_61_2018_04_men_3439_2_aug_1263.jpg,739,820,33,164,1
2_0_61_2018_04_men_3439_2_aug_1263.jpg,856,935,37,167,1
2_0_61_2018_04_men_3439_2_aug_1263.jpg,969,1047,21,184,1
8_1_00_2018_04_men_1982_1_aug_1288.jpg,351,403,36,165,1
8_1_00_2018_04_men_1982_1_aug_1288.jpg,426,483,38,164,1
8_1_00_2018_04_men_1982_1_aug_1288.jpg,498,558,39,169,1
8_1_00_2018_04_men_1982_1_aug_1288.jpg,574,637,36,169,1
8_1_00_2018_04_men_1982_1_aug_1288.jpg,651,711,39,170,1
8_1_00_2018_04_men_1982_1_aug_1288.jpg,727,800,45,175,1
8_1_00_2018_04_men_1982_1_aug_1288.jpg,828,888,49,179,1
8_1_00_2018_04_men_1982_1_aug_1288.jpg,910,958,49,179,1
3_1_00_2018_04_men_1494_2_aug_8343.jpg,303,366,60,165,1
3_1_00_2018_04_men_1494_2_aug_8343.jpg,401,453,50,166,1
3_1_00_2018_04_men_1494_2_aug_8343.jpg,490,552,46,171,1
3_1_00_2018_04_men_1494_2_aug_8343.jpg,577,633,26,175,1
3_1_00_2018_04_men_1494_2_aug_8343.jpg,661,717,25,171,1
3_1_00_2018_04_men_1494_2_aug_8343.jpg,731,791,16,161,1
3_1_00_2018_04_men_1494_2_aug_8343.jpg,809,867,10,163,1
1_0_69_2018_04_men_1416_1_aug_1734.jpg,130,175,5,71,1
1_0_69_2018_04_men_1416_1_aug_1734.jpg,186,231,5,77,1
1_0_69_2018_04_men_1416_1_aug_1734.jpg,244,289,8,80,1
1_0_69_2018_04_men_1416_1_aug_1734.jpg,306,348,11,84,1
1_0_69_2018_04_men_1416_1_aug_1734.jpg,363,405,13,85,1
1_0_69_2018_04_men_1416_1_aug_1734.jpg,422,465,19,91,1
1_0_69_2018_04_men_1416_1_aug_1734.jpg,480,521,20,94,1
1_0_69_2018_04_men_1416_1_aug_1734.jpg,535,579,25,106,1
2_0_63_2018_04_men_1207_2_aug_2955.jpg,367,467,21,189,1
2_0_63_2018_04_men_1207_2_aug_2955.jpg,487,570,21,182,1
2_0_63_2018_04_men_1207_2_aug_2955.jpg,597,671,20,183,1
2_0_63_2018_04_men_1207_2_aug_2955.jpg,695,775,20,182,1
2_0_63_2018_04_men_1207_2_aug_2955.jpg,812,882,16,186,1
2_0_63_2018_04_men_1207_2_aug_2955.jpg,914,993,20,188,1
2_0_63_2018_04_men_1207_2_aug_2955.jpg,1025,1098,20,182,1
2_0_63_2018_04_men_1207_2_aug_2955.jpg,1133,1242,18,180,1
3_1_00_2018_04_men_1290_1_aug_4607.jpg,240,309,23,133,1
3_1_00_2018_04_men_1290_1_aug_4607.jpg,335,415,27,129,1
3_1_00_2018_04_men_1290_1_aug_4607.jpg,431,508,27,133,1
3_1_00_2018_04_men_1290_1_aug_4607.jpg,527,605,29,139,1
3_1_00_2018_04_men_1290_1_aug_4607.jpg,627,708,31,137,1
3_1_00_2018_04_men_1290_1_aug_4607.jpg,728,800,29,139,1
3_1_00_2018_04_men_1290_1_aug_4607.jpg,816,891,33,141,1
3_1_00_2018_04_men_1290_1_aug_4607.jpg,915,984,34,160,1
16_0_73_2018_04_men_5373_2_aug_3330.jpg,214,283,8,115,1
16_0_73_2018_04_men_5373_2_aug_3330.jpg,309,378,5,121,1
16_0_73_2018_04_men_5373_2_aug_3330.jpg,405,477,9,120,1
16_0_73_2018_04_men_5373_2_aug_3330.jpg,503,572,10,125,1
16_0_73_2018_04_men_5373_2_aug_3330.jpg,597,655,12,134,1
18_0_53_2018_04_men_1547_2_aug_1277.jpg,291,367,31,137,1
18_0_53_2018_04_men_1547_2_aug_1277.jpg,386,465,26,131,1
18_0_53_2018_04_men_1547_2_aug_1277.jpg,487,563,24,132,1
18_0_53_2018_04_men_1547_2_aug_1277.jpg,588,662,20,131,1
18_0_53_2018_04_men_1547_2_aug_1277.jpg,689,766,11,129,1
3_0_76_2018_04_men_1682_1_aug_9176.jpg,309,366,10,111,1
3_0_76_2018_04_men_1682_1_aug_9176.jpg,391,448,12,115,1
3_0_76_2018_04_men_1682_1_aug_9176.jpg,473,538,12,116,1
3_0_76_2018_04_men_1682_1_aug_9176.jpg,562,625,15,121,1
3_0_76_2018_04_men_1682_1_aug_9176.jpg,646,706,16,120,1
3_0_76_2018_04_men_1682_1_aug_9176.jpg,733,792,19,126,1
3_0_76_2018_04_men_1682_1_aug_9176.jpg,817,870,24,127,1
3_0_76_2018_04_men_1682_1_aug_9176.jpg,905,958,21,144,1
5_0_92_2018_04_men_3720_1_aug_3710.jpg,281,348,22,124,1
5_0_92_2018_04_men_3720_1_aug_3710.jpg,389,458,25,121,1
5_0_92_2018_04_men_3720_1_aug_3710.jpg,502,577,27,128,1
5_0_92_2018_04_men_3720_1_aug_3710.jpg,614,688,31,128,1
5_0_92_2018_04_men_3720_1_aug_3710.jpg,731,803,31,135,1
5_1_00_2018_04_men_2384_1_aug_4622.jpg,515,590,11,144,1
5_1_00_2018_04_men_2384_1_aug_4622.jpg,626,704,21,150,1
5_1_00_2018_04_men_2384_1_aug_4622.jpg,746,821,27,153,1
5_1_00_2018_04_men_2384_1_aug_4622.jpg,861,940,36,158,1
5_1_00_2018_04_men_2384_1_aug_4622.jpg,987,1047,28,178,1
3_0_51_2018_04_men_4518_2_aug_8829.jpg,432,520,9,177,1
3_0_51_2018_04_men_4518_2_aug_8829.jpg,544,625,9,179,1
3_0_51_2018_04_men_4518_2_aug_8829.jpg,653,737,13,185,1
3_0_51_2018_04_men_4518_2_aug_8829.jpg,754,842,16,187,1
3_0_51_2018_04_men_4518_2_aug_8829.jpg,861,953,18,192,1
3_0_51_2018_04_men_4518_2_aug_8829.jpg,977,1056,23,188,1
3_0_51_2018_04_men_4518_2_aug_8829.jpg,1086,1162,25,202,1
3_0_51_2018_04_men_4518_2_aug_8829.jpg,1184,1276,3,231,1
3_0_85_2018_04_men_2779_1_aug_7960.jpg,300,389,20,153,1
3_0_85_2018_04_men_2779_1_aug_7960.jpg,401,481,28,150,1
3_0_85_2018_04_men_2779_1_aug_7960.jpg,504,582,29,152,1
3_0_85_2018_04_men_2779_1_aug_7960.jpg,601,677,40,155,1
3_0_85_2018_04_men_2779_1_aug_7960.jpg,693,759,43,157,1
3_0_85_2018_04_men_2779_1_aug_7960.jpg,855,935,51,163,1
15_1_00_2018_04_men_2763_2_aug_6798.jpg,242,319,24,161,1
15_1_00_2018_04_men_2763_2_aug_6798.jpg,358,432,26,164,1
15_1_00_2018_04_men_2763_2_aug_6798.jpg,468,543,29,167,1
15_1_00_2018_04_men_2763_2_aug_6798.jpg,576,653,29,165,1
15_1_00_2018_04_men_2763_2_aug_6798.jpg,689,764,13,183,1
16_0_73_2018_04_men_5373_2_aug_4547.jpg,133,204,24,132,1
16_0_73_2018_04_men_5373_2_aug_4547.jpg,228,299,20,137,1
16_0_73_2018_04_men_5373_2_aug_4547.jpg,324,398,22,134,1
16_0_73_2018_04_men_5373_2_aug_4547.jpg,422,493,21,137,1
16_0_73_2018_04_men_5373_2_aug_4547.jpg,516,576,22,145,1
2_0_97_2018_04_men_4263_2_aug_6819.jpg,152,227,16,124,1
2_0_97_2018_04_men_4263_2_aug_6819.jpg,241,312,14,123,1
2_0_97_2018_04_men_4263_2_aug_6819.jpg,321,397,13,121,1
2_0_97_2018_04_men_4263_2_aug_6819.jpg,409,486,10,123,1
2_0_97_2018_04_men_4263_2_aug_6819.jpg,493,566,11,123,1
2_0_97_2018_04_men_4263_2_aug_6819.jpg,578,652,10,118,1
2_0_97_2018_04_men_4263_2_aug_6819.jpg,661,726,8,113,1
2_0_97_2018_04_men_4263_2_aug_6819.jpg,743,806,3,146,1
4_0_88_2018_04_men_1378_1_aug_6986.jpg,277,354,24,174,1
4_0_88_2018_04_men_1378_1_aug_6986.jpg,400,484,18,164,1
4_0_88_2018_04_men_1378_1_aug_6986.jpg,528,607,15,164,1
4_0_88_2018_04_men_1378_1_aug_6986.jpg,650,729,7,161,1
4_0_88_2018_04_men_1378_1_aug_6986.jpg,777,855,2,154,1
4_0_88_2018_04_men_1378_1_aug_6986.jpg,893,965,-6,144,1
4_0_88_2018_04_men_1378_1_aug_6986.jpg,998,1064,-10,138,1
4_0_88_2018_04_men_1378_1_aug_6986.jpg,1098,1164,-10,124,1
5_0_82_2018_04_men_3574_2_aug_1356.jpg,152,212,5,92,1
5_0_82_2018_04_men_3574_2_aug_1356.jpg,239,302,5,93,1
5_0_82_2018_04_men_3574_2_aug_1356.jpg,327,396,10,98,1
5_0_82_2018_04_men_3574_2_aug_1356.jpg,419,483,12,101,1
5_0_82_2018_04_men_3574_2_aug_1356.jpg,511,574,15,106,1
4_0_64_2018_04_men_4161_1_aug_2544.jpg,154,216,6,135,1
4_0_64_2018_04_men_4161_1_aug_2544.jpg,254,322,9,135,1
4_0_64_2018_04_men_4161_1_aug_2544.jpg,365,426,13,138,1
4_0_64_2018_04_men_4161_1_aug_2544.jpg,470,534,15,139,1
4_0_64_2018_04_men_4161_1_aug_2544.jpg,573,640,19,142,1
4_0_64_2018_04_men_4161_1_aug_2544.jpg,670,732,18,144,1
4_0_64_2018_04_men_4161_1_aug_2544.jpg,758,816,20,144,1
4_0_64_2018_04_men_4161_1_aug_2544.jpg,849,898,27,150,1
3_0_76_2018_04_men_2950_1_aug_2546.jpg,220,266,28,101,1
3_0_76_2018_04_men_2950_1_aug_2546.jpg,291,344,29,98,1
3_0_76_2018_04_men_2950_1_aug_2546.jpg,370,422,25,98,1
3_0_76_2018_04_men_2950_1_aug_2546.jpg,445,497,24,92,1
3_0_76_2018_04_men_2950_1_aug_2546.jpg,522,568,18,93,1
1_0_88_2018_04_men_4053_2_aug_8387.jpg,117,161,-3,70,1
1_0_88_2018_04_men_4053_2_aug_8387.jpg,169,215,-1,74,1
1_0_88_2018_04_men_4053_2_aug_8387.jpg,226,267,-1,76,1
1_0_88_2018_04_men_4053_2_aug_8387.jpg,278,323,2,79,1
1_0_88_2018_04_men_4053_2_aug_8387.jpg,333,382,2,82,1
1_0_88_2018_04_men_4053_2_aug_8387.jpg,387,435,2,82,1
1_0_88_2018_04_men_4053_2_aug_8387.jpg,443,490,6,84,1
1_0_88_2018_04_men_4053_2_aug_8387.jpg,499,541,11,88,1
24_0_87_2018_04_men_5324_2_aug_6076.jpg,143,193,32,114,1
24_0_87_2018_04_men_5324_2_aug_6076.jpg,216,268,30,112,1
24_0_87_2018_04_men_5324_2_aug_6076.jpg,287,339,28,112,1
24_0_87_2018_04_men_5324_2_aug_6076.jpg,361,416,25,110,1
24_0_87_2018_04_men_5324_2_aug_6076.jpg,434,487,21,113,1
3_0_97_2018_04_men_124_1_aug_8858.jpg,413,504,23,142,1
3_0_97_2018_04_men_124_1_aug_8858.jpg,549,641,23,146,1
3_0_97_2018_04_men_124_1_aug_8858.jpg,693,789,24,146,1
